id,icon,_lynxtag
music,fa-solid:music,c97e90a1-fa44-49e8-8ef2-3e70bfc39977
moderation,fa-solid:hammer,7bda83be-d2a8-4f23-a513-ac1b2322704d
economy,fa-solid:coins,bdfcd627-3827-402d-a6f8-dda6935a6cab
fun,fa-solid:heart,d1e61316-5604-4e96-83ca-723016483cd9
anime,fa-solid:camera,18d1c52f-67fd-4467-a5f9-c427d5573b11
games,fa-solid:smile,4f9ab95e-f7ee-42bf-a2d2-af8307ae0a37
web_dashboard,fa-solid:chart-bar,51ed06ab-1888-4ce5-af6b-0f8d438bf500
logging,fa-solid:chart-line,d2aedde5-8ff8-4e05-97d2-50dab3efdfe2
game_stats,fa-solid:chart-pie,86faba97-46de-4d04-8f97-3bcedcdcad9d
leveling,fa-solid:arrow-up,ae0593b9-54f3-4ed1-9481-297f3dd61eda
roleplay,fa-solid:cat,eb74c6a7-946e-43ad-9714-f3c92f2c48ba
utility,fa-solid:desktop,47db6c19-01fc-4188-88a1-0c0460540d36
social,fa-solid:users,1e3d998f-2aa7-4fc8-9f0a-b04951d17287
meme,cib:happycow,aa8961ef-71fe-45a2-aa56-02c15240ac13
reddit,akar-icons:reddit-fill,906d918c-830f-4ed6-8d98-76016dfaeb91
pokemon,mdi-pokemon-go,3afb6cbc-c371-4ed6-84f1-d4c508f9204d
